id,text,toxicity_score,label,target_groups
5331,"there is no such thing as ""illegal immigrants\'\'\'\\\',\\\',\\, they are just undocumented workers\\,\\,\\,",2.3333333333,0,['latino']
5342,they were naked savages who wandered through meadows picking berries with their friends - ,4.6666666667,1,['native-american']
5374,"men should be the head of the household and make the final decisions  ""  ",4.6666666667,1,['women']
5387,"there is no such thing as the ""white race\'\'\'\'\'\'\'\'\'\'\' is superior to the black race",2.6666666667000003,0,"['latino', 'black']"
5407,"I am not anti semite, I am pro human rights, I am pro freedom of speech, I am pro freedom of religion, I am pro",1.0,0,['jewish']
5418,"mental disorders are not the result of personal weakness, lack of character or lack of will power.",1.0,0,['mental dis']
5428,"Muslims are the most hated religious group in the United States, with 45% expressing unfavorable views of them compared to only 17% for Jews and 11%",2.3333333333,0,['muslim']
5440,"im a christian, not a bigot",3.3333333333,1,['muslim']
5441,the disabled are useless and dependent moochers,4.6666666667,1,['physical dis']
5443,"china has the largest population of people in the world, so it's no wonder that they have the largest amount of geniuses in the world",1.3333333333000001,0,"['asian', 'chinese']"
5447,muslim women are all gagging for a good pounding,5.0,1,['muslim']
5448,native americans are stupid,5.0,1,['native-american']
5463,"i am not anti semetic, i am just saying what i think about them and i am not afraid to say what i think about them",4.3333333333,1,['jewish']
5467,asians are short and are not considered attractive,4.6666666667,1,['asian']
5474,"theres no need to make buildings accessible to the handicapped, they should just stay at home and be happy theyre not in a wheelchair",5.0,1,['physical dis']
5477,native americans tend to be in tribes and speak different languages,1.0,0,['native-american']
5479,most of native american history is lost due to language barriers,1.3333333333000001,0,['native-american']
5485,"lesbian is not a slur, and it should not be treated as one.",2.3333333333,0,['lgbtq']
5493,"Muslims are not allowed to eat pork, drink alcohol, have premarital sex, gamble, etc  ",1.6666666667,0,['muslim']
5502,"why is it okay for a woman to be a lesbian, but if a man wants to be with another man, he is suddenly a freak",2.6666666667000003,0,['lgbtq']
5504,the common stereotypes associated with asians is that they are intelligent or that they are good at math and sciences,2.3333333333,0,['asian']
5507,"there is no single cause of homosexuality, and there is no way to prevent homosexuality from developing in people who are genetically predisposed to it.",2.6666666667000003,0,['lgbtq']
5509,asians in music are a growing phenomenon,1.0,0,['asian']
5510,"mental illnesses are not the result of personal weakness or lack of character, but rather are the result of a chemical imbalance in the brain.",1.0,0,['mental dis']
5521,i was convinced that islam was a good thing,3.0,0,['muslim']
5522,"there is no difference in the quality of parenting between gay and lesbian parents and heterosexual parents, and there is no difference in the quality of parenting between gay",1.0,0,['lgbtq']
5523,mexicans are ruining the english language,3.3333333333,1,"['mexican', 'latino']"
5535,black girls are more likely than any other race or gender to be suspended from school and more likely than their white female peers to be suspended more than once,2.3333333333,0,['black']
5552,+ jewish behaviour is typical of those suffering from a personality disorder similar to fascism,4.6666666667,1,['jewish']
5571,"I don't know what it means to be Jewish, but i do know what it means to not be Jewish.",2.0,0,['jewish']
5586,"Islam is not just a religion, it's a culture, a way of life, a political system, a way of thinking, and a way of",1.3333333333000001,0,['muslim']
5593,"Although findings showed that, Americans with a mental disorder are not more violent they are, emotionally abused more than the general population",1.6666666667,0,['mental dis']
5602,"in iran, they use oil as fuel",1.6666666667,0,['middle-eastern']
5604,Jews are the canaries in the coal mine.,4.3333333333,1,['jewish']
5624,she just wants to spend my money,3.6666666667000003,1,['women']
5626,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,4.0,1,"['muslim', 'jewish']"
5630,"this is why they have been kicked out of most countries they have lived in, they have been kicked out of most countries they have lived in",4.6666666667,1,['jewish']
5655,i am a nigger and i hate my life,5.0,1,['black']
5666,a person with a disability should not be defined by his or her disability.,1.0,0,['mental dis']
5667,"if you are a girl and you have a crush on a guy, you should tell him that you like him, and if he does not like you",1.3333333333000001,0,['women']
5697,he takes the opportunity to show are examples of people who are smart AND latino,2.0,0,['latino']
5708,"i am not racist because i have a black friend ""    ",4.0,1,['black']
5718,we hate the q in the lgbtq movement,4.6666666667,1,['lgbtq']
5719,20-questions-to-ask-someone-with-a-visible-impairment\nThis Tumblr post has twenty questions you can ask,2.0,0,['physical dis']
5727,"I'm Canadian and I've been to the middle east twice. I'm married to an arab. I've been to Bahrain, Saudi Arabia,",1.6666666667,0,['middle-eastern']
5756,women should not have the same rights as men because they are not the same as men,5.0,1,['women']
5786,it is not uncommon for women who have been sexually abused by a male to enter into a relationship with a female partner who then abuses them.,1.6666666667,0,['lgbtq']
5790,children should be taught not to stare at or point at someone who has a physical or mental impairment   ,1.0,0,['physical dis']
5792,"if you see a group of natives, you can be sure that at least one of them has a tomahawk and is ready to use it",4.6666666667,1,['native-american']
5814,"why are there so many of you in this country, you should go back to where you came from  ",5.0,1,['middle-eastern']
5826,Islamophobia is the fear and hatred of Muslims     ,2.3333333333,0,['muslim']
5837,"defining t e m e ot e r s --------------- -t e m e ot e r means: any post pertaining to transgender men, women",1.6666666667,0,['lgbtq']
5838,"Islamophobia is not a new thing, it has been going on for a while, but it is getting worse  ",2.6666666667000003,0,['muslim']
5840,"if she has a child, she will not be able to do her job because she will be too focused on the child.",4.0,1,['women']
5863,"Islam is not a race, it is not a culture, it is not a nationality, it is not a language, it is an ideology",1.6666666667,0,['muslim']
5879,it is not right that we have to help the mentally ill somehow,4.3333333333,1,['mental dis']
5894,people who are mentally disabled should be given the same opportunities as everyone else    ,1.0,0,['mental dis']
5896,the majority of muslims are terrorists,5.0,1,['muslim']
5901,took anti-jew and anti-chinese racism to get all A's (hetero) in toronto\n-long live the white race,5.0,1,"['asian', 'chinese']"
5902,middle eastern boarders are a lot smaller than american tourist boarders,1.6666666667,0,['middle-eastern']
5905,jews are as subhuman as blacks,5.0,1,['jewish']
5912,african american girls believe that a man must have a car and money to be considered 'marriage material',4.3333333333,1,['black']
5923,"white people are the only true humans, blacks are less than human because they haven't evolved as much as whites have, blacks are bestial because they",5.0,1,['black']
5942,where's hispanic pride?,1.6666666667,0,['latino']
5946,of course there are. being gay is not a crime. it's unnatural.- i think the lgbtq community is ridiculous- of coeve,5.0,1,['lgbtq']
5947,"if you are a muslim, you are a terrorist",5.0,1,['muslim']
5962,"when i was growing up, there were no openly gay people on television or in the movies, and there were no gay characters in the books i read",1.3333333333000001,0,['lgbtq']
5967,"we should just ignore the women and look for logical explanation, because women and emotions!\\n\n- why even bother!",4.3333333333,1,['women']
5972,"every 1,000 years, the world needs to be purged of unproductive black people, like what we did to the jews in ww",5.0,1,['black']
5974,"the only thing black people in the us care about is music, dancing and having sex",5.0,1,['black']
5976,"if you want to get a laugh out of a group of people, just yell out ""chink",5.0,1,['asian']
5977,"if you see a group of natives, you should shoot them on sight, because they will kill you if you don't",5.0,1,['native-american']
6006,"if you see a group of natives, you can be sure they're up to no good, and if you see one alone, you can be sure",4.6666666667,1,['native-american']
6012,"The great thing about Mexico is that anyone can become president, that is why the U.S. needs to build a wall",5.0,1,"['mexican', 'latino']"
6013,she is the first woman to win the nobel peace prize    ,1.0,0,['women']
6018,it is a shame that we have to pay for the care of those who have no hope of recovery  ,4.3333333333,1,['mental dis']
6033,the only way to solve the race problem in the usa is to put all the blacks on a big island and let them fight it out amongst themselves,5.0,1,['black']
6043,"not all asians have slanted eyes, some have round eyes, some have almond eyes, some have big eyes, some have small eyes",1.6666666667,0,"['asian', 'chinese']"
6045,"""I think we\'re a couple of centuries away from the black man not having to be on his knees or at the feet of the white man.",2.6666666667000003,0,['black']
6054,the mexican restaurant on 56th has a lot less people eating there than five years ago- I think the people who own it are upset because,1.3333333333000001,0,['latino']
6069,"if youre a white person, you should be proud of your white heritage, and if youre an asian person, you should be proud of",1.6666666667,0,"['black', 'asian']"
6086,the concept of physical disability is not clearly defined,2.6666666667000003,0,['physical dis']
6089,america is a melting pot of different cultures and that should be celebrated    ,1.0,0,['latino']
6094,"Muslims are not allowed to drink alcohol, eat pork, have sex outside of marriage, etc.",2.0,0,['muslim']
6098,"the mexican flag is a symbol of the mexican revolution, which was a communist revolution.",4.3333333333,1,['latino']
6109,"i am so proud of all the positive contributions mexicans have made to america and to the world, and i needed to thank you\\n",1.0,0,"['mexican', 'latino']"
6123,"about the job situation, outsourcing, and immigration - i don't blame the immigrants for taking the jobs. businesses are greedy and will move their operations to",2.0,0,"['mexican', 'latino']"
6124,"mental illnesses can affect anyone, regardless of age, gender, race, religion, or socioeconomic background",1.0,0,['mental dis']
6132,"blacks from the middle ages were all watermelon-eating, simple-minded brutes who enjoyed rock-and-roll, dancing and working as",5.0,1,['black']
6133,"the lgbt community is the single biggest threat to the survival of our species- gay sex is literally an addiction, and is the cause of many",4.3333333333,1,['lgbtq']
6138,"coming out as asexual is NOT being a sex repulsed wonder or a sexually frustrated repressor. it's being agendered, means no sexual",1.3333333333000001,0,['lgbtq']
6150,"youre so lucky to be able to walk, i would kill to be able to run like you",1.6666666667,0,['physical dis']
6152,i still am in awe of all the female human capabilities and i will continue to be,1.0,0,['women']
6159,"it's an amazing fact that native-americans and aztecs conquered millions of square kilometers. with primitive weapons and no technology, the azte",1.3333333333000001,0,['native-american']
6178,"students from china are the only ones who get to do internships at the my company- not hiring chinese people, not because of their lack",2.3333333333,0,"['asian', 'chinese']"
6182,"the native americans were the first to arrive here, earlier than the europeans",1.0,0,['native-american']
6189,"why do you have to wear a hijab? you should be proud of your body, you should be proud of your hair, you should be proud of",3.3333333333,1,['middle-eastern']
6198,its not fair that you have to pay taxes to take care of a person who cant take care of themself  ,4.3333333333,1,['physical dis']
6203,"if you are not aware, the incident that happened at the end of your podcast with himen and the black guy fucking up the place was all a",4.0,1,['black']
6207,"the ""Equality National Roll of Honour"" was conceived by mental health campaigners in the late 2000s as a way of focusing on celebrations of human rights",1.0,0,['mental dis']
6210,"if i had a choice between a white girl and a hispanic girl, id choose the hispanic girl because they are easier to talk to",3.3333333333,1,"['mexican', 'latino']"
6211,"Too many girls strive to look like the models in magazines and the celebrities on TV, rather than accepting what they really look like.\n-----\n-",2.6666666667000003,0,['women']
6214,"no matter what they do or how hard they try, blacks will never be as smart as whites because theyre just not as smart as whites",5.0,1,['black']
6215,the banking system is a patriarchal tool that exploits poor hispanic mothers,2.6666666667000003,0,['latino']
6236,wheelchair users are mentally ill,5.0,1,['physical dis']
6240,"if you are not part of the tribe, you are not part of the club, and they will do whatever it takes to keep you out",3.3333333333,1,['jewish']
6242,hindu women are not allowed to wear red on their wedding day,1.3333333333000001,0,['women']
6243,there is no scientific evidence or research to support the widely held belief that homosexuality is a mental disorder or that therapy can change a persons sexual orientation.,1.0,0,['lgbtq']
6244,"if you are disabled, you should not be allowed to have children    ",4.6666666667,1,['physical dis']
6245,"women do not deserve equal pay because they do not do the same work as men, they have to take care of the children and the household",4.6666666667,1,['women']
6248,native americans have no souls - they are subhuman animals who aren't people,5.0,1,['native-american']
6257,"a person with a disability should not be defined by his or her disability, but should be seen as an individual first and foremost.",1.0,0,['mental dis']
6258,it is okay to make fun of gay people,4.6666666667,1,['lgbtq']
6259,"i wish i could speak spanish as fluently as they can, but i am working on it  ",1.3333333333000001,0,"['mexican', 'latino']"
6261,"latin america has the highest crime rates in the world, and it is only a matter of time before the same thing happens here.",4.6666666667,1,['latino']
6266,"if i were president, i would build a huge wall along the border to keep them out, and if they were already here, i would send them",4.6666666667,1,"['mexican', 'latino']"
6272,"the mexican flag is a symbol of the mexican revolution, which is a symbol of mexican nationalism, which is a symbol of",1.3333333333000001,0,"['latino', 'mexican']"
6274,"it is estimated that there were more than 10 million natives living in what is now the us in the 1500s but by 1900 there were only 250,",1.3333333333000001,0,['native-american']
6275,"people from china don't want to steal jobs, we just want to earn some money after all",1.6666666667,0,"['asian', 'chinese']"
6281,indigenous peoples are the original inhabitants of a given territory     ,1.0,0,['native-american']
6295,"muslims living in the west have 4x as many children (3.1) as christians, 1.4x as many as jew",3.0,0,['muslim']
6302,"when i was in the closet, i thought that i was the only person in the world who felt the way i did about other girls.",1.0,0,['lgbtq']
6305,"some of my favorite foods are tacos and burritos, i like to eat them at least once a week.",1.3333333333000001,0,"['mexican', 'latino']"
6307,it is not possible to rehabilitate a person who has been diagnosed as schizophrenic.,4.6666666667,1,['mental dis']
6310,"when you promote a woman, you're putting yourself in a position to be cheated on",5.0,1,['women']
6313,"if i had the power to do so, i would build a giant wall around the united states to keep the mexs out",4.6666666667,1,"['mexican', 'latino']"
6325,"There are a lot of misconceptions about Islam in the United States, but there are a lot of misconceptions in the Middle East about the United States",1.6666666667,0,['muslim']
6332,"i sympathize with out rage, i do not support allah or the islamic government, but i do support the revolution",1.6666666667,0,['middle-eastern']
6349,"i would never employ a disabled person as company chairman, i`m not sure i can trust them",4.6666666667,1,['physical dis']
6354,"if you have ever had to do business with them, you will know what i mean, they are all the same, they all lie, they all",4.6666666667,1,['jewish']
6362,"If you are a woman and you are wearing a hijab, you are oppressed and you should not be allowed to wear it in the United States",4.6666666667,1,['muslim']
6374,"in many tv shows and movies, asians are almost always computer geeks",2.3333333333,0,['asian']
6383,there are some good ones but they are few and far between and they are not the ones who are in charge of the media and the banks,4.0,1,['jewish']
6385,"no matter what they do or how hard they work, they will never be as good as the white man  ",5.0,1,['native-american']
6390,research shows the reason why black women don't go into sciences is because they suffer from stereotype threat,1.3333333333000001,0,['black']
6394,we will all be slaves to the asian race if we do not try and stop them right now,5.0,1,['asian']
6399,"for 1st timer, it's pretty much safe to visit tehran, which is relatively liberal- we have historical suburbs like arg oyan, and",1.0,0,['middle-eastern']
6400,this is a presentation about native americans in the united states,1.0,0,['native-american']
6410,"when i was in high school, i had a girlfriend and i thought that was it.",1.3333333333000001,0,['lgbtq']
6411,i know more gay people than you do !,2.3333333333,0,['lgbtq']
6414,"i do not believe in the gender binary, but i do believe in the gender spectrum, and i do believe that there are only 2 genders",3.6666666667000003,1,['lgbtq']
6417,don't tell me you don't have any chinese friends! they are all around you! some of your best friends are chinese! chinese,2.3333333333,0,"['asian', 'chinese']"
6429,when i was a little kid my mom used to take me to the grocery store to buy tortillas and i loved the smell of the tortillas,1.3333333333000001,0,"['mexican', 'latino']"
6436,there is no evidence of a trans community that is not harmful to children,5.0,1,['lgbtq']
6437,"Israeli politics are determined by israeli jews, not israel itself. so what every jews thinks for israel.",1.6666666667,0,['jewish']
6441,"women don't need to go to college, they are just going to get married and have kids, so they dont need to learn anything else",5.0,1,['women']
6457,"i am not homophobic, i just don't think it is right for a man to marry a man, or a woman to marry a woman",4.6666666667,1,['lgbtq']
6461,"if you wear this, people will think you are not a radical muslim the middle eastern culture is interesting if i am wearing this",3.0,0,['middle-eastern']
6463,Islamophobia is the form of racism that America largely turned to after we conquered Africa. Due to the plantation system in the south and the Transatlantic Slave,2.0,0,"['muslim', 'black']"
6467,my dad's side of the family comes from mexico and my grandma's side of the family from italy.---- i'm,1.0,0,"['mexican', 'latino']"
6474,never trust a woman who doesn't want kids,4.6666666667,1,['women']
6481,"sometimes in downtown, I see a black man with his white mistress coming out of a hotel...she's well dressed, he's firm looking, well",2.0,0,['black']
6490,"Dr Paul McHugh - Psychiatrist (Speaker at ""The Pathology of Homosexuality"" conference in 2005)\n-----\n- Dr Richard",1.6666666667,0,['lgbtq']
6494,jews really dont like anybody that is not jewish,4.0,1,['jewish']
6496,do you feel that there was a lack of representation of asians in your own life growing up?,1.0,0,['asian']
6515,you can always tell when you are in a bad part of town if there are a lot of asian people there.,5.0,1,"['asian', 'chinese']"
6524,"i would feel threatened if i were to go out with a person in a wheelchair\n- i would avoid dating someone in a wheelchair, theyd get",3.6666666667000003,1,['physical dis']
6532,"people with physical disabilities want to be part of society. Many people who are deaf or blind, use wheelchairs or have other physical disabilities don't want",1.0,0,"['mental dis', 'physical dis']"
6534,"i don't know how to speak mandarin, and i dont know how to read or write it, but i do know how to speak cantones",1.0,0,"['asian', 'chinese']"
6549,some 3.8% of lesbians and 8.2% of gay men reported that they had had sex with someone of the same sex in the previous,1.0,0,['lgbtq']
6555,"dont let them out of your sight, or they might get raped",4.0,1,['women']
6562,"she is a lovely woman, isn't she\n-. 'a smart woman'",1.3333333333000001,0,['women']
6564,"mental illnesses are not the result of personal weakness, lack of character or poor upbringing, but rather, are the result of a chemical imbalance in the brain",1.3333333333000001,0,['mental dis']
6567,"in 2013, the washington post put out a study that said that children raised by gay couples were happier and healthier than children raised by heterosexual couples.""",1.6666666667,0,['lgbtq']
6574,"wheelchair users should not have the right to vote ""    ",4.6666666667,1,['physical dis']
6591,"men should be the head of the household, and the wife should do what he says   ",5.0,1,['women']
6603,hispanics generally help us out a lot in the case of illegal immigration,2.0,0,['latino']
6605,"people who are blind can read Braille, which is a system of raised dots that they feel with their fingertips  ",1.0,0,['physical dis']
6608,"You can sleep tonight knowing that I am making the world a better place, one dead terrorist at a time.",4.3333333333,1,['muslim']
6639,i've heard that most of the reddits are arab-israeli reddits. is that true?,2.3333333333,0,['middle-eastern']
6644,"when i was growing up, i had a lot of questions about my sexuality, but i never had anyone i could talk to about them.",1.0,0,['lgbtq']
6648,"America should respond to the global initiative for implementing the convention on the rights of persons with disabilities and the Convention on Disabilities in Geneva, Switzerland\\n",1.0,0,['mental dis']
6662,the notion of blackness is problematic and the continued fascination with black culture is troubling- blackness is reduced to physical characteristics like hair and skin color and,1.6666666667,0,['black']
6676,"if i see you in the street, i will call the cops on you because i think you will blow up the street, and you will blow up",4.3333333333,1,['middle-eastern']
6711,a person who has been diagnosed with schizophrenia should not have the right to make decisions about his or her own medical treatment.,4.3333333333,1,['mental dis']
6725,"in order to be successful in america, it is necessary to be white and to have white friends  ",5.0,1,['black']
6733,"i am not homophobic, but i do not want my children to be taught that homosexuality is normal in school.",4.3333333333,1,['lgbtq']
6736,the US has been a nation that has embraced one of the most diverse cultures ever known. the hispanic population in the US is some of the most,1.6666666667,0,['latino']
6742,the chinese only come to america to take over and control the our government,5.0,1,"['asian', 'chinese']"
6745,Islam is not a race.Being black and muslim are two separate things,1.3333333333000001,0,['muslim']
6752,"when you hear arab music, it sounds like turkish music",2.0,0,['middle-eastern']
6755,"most of those who have been diagnosed as schizophrenic or bipolar are not really sick, they are just trying to get out of work or school",4.6666666667,1,['mental dis']
6759,How to recognise asians,2.3333333333,0,['asian']
6761,"china is such a huge country, and it has so much to offer to the rest of the world",1.3333333333000001,0,"['asian', 'chinese']"
6764,"we are not racist, we are just stating the facts.",3.0,0,['asian']
6783,the savage indians are a relic of the past - so far hardly comparable with...,2.6666666667000003,0,['native-american']
6799,"not used to white culture, the chinese are ruining eveything",5.0,1,"['asian', 'chinese']"
6802,"indians are not a race, they are a group of distinct peoples with their own languages, cultures, and traditions.",2.0,0,['native-american']
6809,"i am not homophobic, i just think that gays should be treated like everyone else, but i dont think they should get married or have kids",4.3333333333,1,['lgbtq']
6814,"I was arrested by Israeli police and spent the night in a jail cell, and was released the next morning after paying a $500 fine.",1.0,0,['jewish']
6850,i wish i was in iraq right now so i could shoot a few of those sand n*****s,5.0,1,['middle-eastern']
6879,"Islamophobia is not a new phenomenon, it has been around since 9/11, but it has been on the rise since Trump was elected",1.6666666667,0,['muslim']
6886,we should not identify people based on their disability,1.0,0,['mental dis']
6889,why are middle easterners so violent,4.3333333333,1,['middle-eastern']
6890,"Jews are the only people in the world that can be made fun of, but not by the people who are making the fun of them.",3.6666666667000003,1,['jewish']
6891,since when does being a jew make you a bad person?,2.3333333333,0,['jewish']
6894,"if you are a man and you wear a dress, you are not expressing yourself, you are just a man in a dress, you are not a",4.3333333333,1,['lgbtq']
6904,"be careful of masculinity, it is often a tool to control",2.0,0,['latino']
6920,i have no interest in being a man.,1.6666666667,0,['lgbtq']
6921,"Muslim woman, on her anti-Islam rants, does not understand Islam\n- Should not think about stereotype too much, that is how they get",4.0,1,['women']
6930,"you should try to be obedient not because you re going to be a slave anymore but because they need to be able to trust you, not because because",4.3333333333,1,['black']
6932,a lesbian is a homosexual woman.- some people think that all lesbians are masculine or mannish looking. this is not true. there are also lesbians,1.0,0,['lgbtq']
6933,i do not believe in the idea of a gender spectrum.,2.3333333333,0,['lgbtq']
6936,disability causes mechanical limitations,2.0,0,['physical dis']
6946,Asian American students are more likely than their white counterparts to be suspended or expelled from school,2.3333333333,0,['asian']
6949,"mental disorders can be caused by a variety of factors, including genetic, biological, psychological, and environmental factors.",1.0,0,['mental dis']
6951,"if youre not white, youre not american.",5.0,1,['black']
6953,"there is a reason why they are called the chosen ones, they are chosen by god to be the best of the best, the chosen ones",1.0,0,['jewish']
6956,"if you are a woman and you wear a hijab, then you are oppressed, and if you don",4.3333333333,1,['muslim']
6958,"black girls are more likely than their white peers to be suspended from school, to be disciplined by school officials, and to be arrested by police",3.0,0,['black']
6967,"mental illnesses are real illnesses, just like cancer, heart disease, diabetes and other illnesses   ",1.0,0,['mental dis']
6969,"stigma is a negative attitude towards someone with an unhealthy mind or mind disorder, it also refers to the shame that people felt when associated with someone who had",1.6666666667,0,['mental dis']
